year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2022/23,upper tier local authority,wigan,236.7,221.1,253.1,115.4,860.0,334100,0.08,2022,2022/23,32.0,0
2022/23,upper tier local authority,wigan,239.8,224.1,256.2,116.9,870.0,334100,0.09,2022,2022/23,32.099999999999994,0
2022/23,upper tier local authority,wigan,214.9,200.1,230.6,104.8,780.0,334100,0.16,2022,2022/23,30.5,0
2022/23,upper tier local authority,wigan,243.9,228.1,260.5,118.9,885.0,334100,0.12,2022,2022/23,32.400000000000006,0
2022/23,upper tier local authority,wiltshire,566.8,548.3,585.8,69.1,3530.0,515900,0.11,2022,2022/23,37.5,0
2022/23,upper tier local authority,wiltshire,140.1,131.0,149.7,68.3,875.0,515900,0.08,2022,2022/23,18.69999999999999,0
2022/23,upper tier local authority,wiltshire,158.6,148.8,168.8,77.3,990.0,515900,0.09,2022,2022/23,20.0,0
2022/23,upper tier local authority,wiltshire,132.6,123.7,141.9,64.6,825.0,515900,0.16,2022,2022/23,18.200000000000003,0
2022/23,upper tier local authority,wiltshire,135.6,126.6,145.1,66.1,845.0,515900,0.12,2022,2022/23,18.5,0
2022/23,upper tier local authority,windsor and maidenhead,94.0,80.0,109.7,11.5,160.0,154700,0.11,2022,2022/23,29.700000000000003,0
2022/23,upper tier local authority,windsor and maidenhead,10.6,6.3,16.7,5.2,20.0,154700,0.08,2022,2022/23,10.399999999999999,0
2022/23,upper tier local authority,windsor and maidenhead,14.7,9.5,21.7,7.2,25.0,154700,0.09,2022,2022/23,12.2,0
2022/23,upper tier local authority,windsor and maidenhead,14.1,9.0,21.0,6.9,25.0,154700,0.16,2022,2022/23,12.0,0
2022/23,upper tier local authority,windsor and maidenhead,54.6,44.1,66.9,26.6,95.0,154700,0.12,2022,2022/23,22.800000000000004,0
2022/23,upper tier local authority,wirral,770.0,742.6,798.2,93.9,2975.0,322500,0.11,2022,2022/23,55.60000000000002,0
2022/23,upper tier local authority,wirral,200.3,186.5,215.0,97.7,775.0,322500,0.08,2022,2022/23,28.5,0
2022/23,upper tier local authority,wirral,193.9,180.2,208.3,94.5,750.0,322500,0.09,2022,2022/23,28.100000000000023,0
2022/23,upper tier local authority,wirral,171.6,158.8,185.2,83.7,665.0,322500,0.16,2022,2022/23,26.399999999999977,0
2022/23,upper tier local authority,wirral,204.2,190.2,219.0,99.6,790.0,322500,0.12,2022,2022/23,28.80000000000001,0
2022/23,upper tier local authority,wokingham,496.4,465.2,529.2,60.5,940.0,181000,0.11,2022,2022/23,64.00000000000006,0
2022/23,upper tier local authority,wokingham,122.0,106.8,138.8,59.5,230.0,181000,0.08,2022,2022/23,32.000000000000014,0
2022/23,upper tier local authority,wokingham,140.5,124.1,158.4,68.5,265.0,181000,0.09,2022,2022/23,34.30000000000001,0
2022/23,upper tier local authority,wokingham,94.5,81.2,109.4,46.1,180.0,181000,0.16,2022,2022/23,28.200000000000003,0
2022/23,upper tier local authority,wokingham,139.4,123.1,157.3,68.0,265.0,181000,0.12,2022,2022/23,34.20000000000002,0
2022/23,upper tier local authority,wolverhampton,1229.3,1187.7,1272.0,149.8,3295.0,267700,0.11,2022,2022/23,84.29999999999995,1
2022/23,upper tier local authority,wolverhampton,318.6,297.6,340.7,155.3,855.0,267700,0.08,2022,2022/23,43.099999999999966,0
2022/23,upper tier local authority,wolverhampton,327.6,306.3,350.0,159.7,880.0,267700,0.09,2022,2022/23,43.69999999999999,0
2022/23,upper tier local authority,wolverhampton,273.5,254.0,294.0,133.3,735.0,267700,0.16,2022,2022/23,40.0,0
2022/23,upper tier local authority,wolverhampton,309.7,289.0,331.5,151.0,830.0,267700,0.12,2022,2022/23,42.5,0
2022/23,upper tier local authority,worcestershire,676.8,658.3,695.7,82.5,5075.0,609200,0.11,2022,2022/23,37.40000000000009,0
2022/23,upper tier local authority,worcestershire,182.0,172.5,191.9,88.7,1365.0,609200,0.08,2022,2022/23,19.400000000000006,0
2022/23,upper tier local authority,worcestershire,182.4,172.9,192.3,88.9,1370.0,609200,0.09,2022,2022/23,19.400000000000006,0
2022/23,upper tier local authority,worcestershire,150.7,142.0,159.7,73.5,1130.0,609200,0.16,2022,2022/23,17.69999999999999,0
2022/23,upper tier local authority,worcestershire,161.7,152.8,171.1,78.8,1215.0,609200,0.12,2022,2022/23,18.299999999999983,0
2022/23,upper tier local authority,york,737.1,701.9,773.6,89.8,1640.0,204600,0.11,2022,2022/23,71.70000000000005,0
2022/23,upper tier local authority,york,189.4,171.8,208.4,92.4,420.0,204600,0.08,2022,2022/23,36.599999999999994,0
2022/23,upper tier local authority,york,211.9,193.2,231.9,103.3,470.0,204600,0.09,2022,2022/23,38.70000000000002,0
2022/23,upper tier local authority,york,154.9,139.0,172.1,75.5,345.0,204600,0.16,2022,2022/23,33.099999999999994,0
2022/23,upper tier local authority,york,180.9,163.7,199.5,88.2,405.0,204600,0.12,2022,2022/23,35.80000000000001,0
2023/24,upper tier local authority,barking and dagenham,1284.9,1230.2,1341.5,156.6,2075.0,222300,0.09,2023,2023/24,111.29999999999995,1
2023/24,upper tier local authority,barking and dagenham,279.4,254.2,306.4,136.2,450.0,222300,0.07,2023,2023/24,52.19999999999999,0
2023/24,upper tier local authority,barking and dagenham,293.7,267.8,321.3,143.2,475.0,222300,0.11,2023,2023/24,53.5,0
2023/24,upper tier local authority,barking and dagenham,353.8,325.3,384.0,172.5,570.0,222300,0.09,2023,2023/24,58.69999999999999,0
2023/24,upper tier local authority,barking and dagenham,358.1,329.5,388.5,174.6,580.0,222300,0.08,2023,2023/24,59.0,0
2023/24,upper tier local authority,barnet,514.1,491.4,537.6,62.7,1925.0,395000,0.09,2023,2023/24,46.200000000000045,0
2023/24,upper tier local authority,barnet,106.8,96.6,117.8,52.1,400.0,395000,0.07,2023,2023/24,21.200000000000003,0
2023/24,upper tier local authority,barnet,135.1,123.6,147.4,65.9,505.0,395000,0.11,2023,2023/24,23.80000000000001,0
2023/24,upper tier local authority,barnet,136.5,124.9,148.8,66.5,510.0,395000,0.09,2023,2023/24,23.900000000000006,0
2023/24,upper tier local authority,barnet,135.7,124.1,148.0,66.1,510.0,395000,0.08,2023,2023/24,23.900000000000006,0
2023/24,upper tier local authority,barnsley,1442.1,1397.5,1487.6,175.8,3965.0,248400,0.09,2023,2023/24,90.09999999999991,1
2023/24,upper tier local authority,barnsley,372.3,349.9,395.9,181.5,1025.0,248400,0.07,2023,2023/24,46.0,0
2023/24,upper tier local authority,barnsley,394.9,371.7,419.1,192.5,1085.0,248400,0.11,2023,2023/24,47.400000000000034,0
2023/24,upper tier local authority,barnsley,317.4,296.7,339.2,154.8,875.0,248400,0.09,2023,2023/24,42.5,0
2023/24,upper tier local authority,barnsley,357.4,335.4,380.5,174.3,985.0,248400,0.08,2023,2023/24,45.10000000000002,0
2023/24,upper tier local authority,bath and north east somerset,643.2,610.0,677.7,78.4,1405.0,199800,0.09,2023,2023/24,67.70000000000005,0
2023/24,upper tier local authority,bath and north east somerset,175.2,158.1,193.7,85.4,385.0,199800,0.07,2023,2023/24,35.599999999999994,0
2023/24,upper tier local authority,bath and north east somerset,162.9,146.4,180.7,79.4,355.0,199800,0.11,2023,2023/24,34.29999999999998,0
2023/24,upper tier local authority,bath and north east somerset,150.5,134.7,167.7,73.4,330.0,199800,0.09,2023,2023/24,33.0,0
2023/24,upper tier local authority,bath and north east somerset,154.6,138.6,172.0,75.4,340.0,199800,0.08,2023,2023/24,33.400000000000006,0
2023/24,upper tier local authority,bedford,1014.7,970.6,1060.4,123.7,1985.0,189900,0.09,2023,2023/24,89.80000000000007,1
2023/24,upper tier local authority,bedford,301.4,277.6,326.8,146.9,590.0,189900,0.07,2023,2023/24,49.19999999999999,0
2023/24,upper tier local authority,bedford,280.9,257.9,305.5,137.0,550.0,189900,0.11,2023,2023/24,47.60000000000002,0
2023/24,upper tier local authority,bedford,211.9,191.9,233.3,103.3,415.0,189900,0.09,2023,2023/24,41.400000000000006,0
2023/24,upper tier local authority,bedford,220.6,200.2,242.4,107.5,430.0,189900,0.08,2023,2023/24,42.20000000000002,0
2023/24,upper tier local authority,bexley,741.1,708.1,775.3,90.3,1890.0,250900,0.09,2023,2023/24,67.19999999999993,0
2023/24,upper tier local authority,bexley,177.0,161.1,194.1,86.3,450.0,250900,0.07,2023,2023/24,33.0,0
2023/24,upper tier local authority,bexley,204.1,186.9,222.4,99.5,520.0,250900,0.11,2023,2023/24,35.5,0
2023/24,upper tier local authority,bexley,180.2,164.1,197.4,87.8,460.0,250900,0.09,2023,2023/24,33.30000000000001,0
2023/24,upper tier local authority,bexley,179.8,163.7,197.0,87.7,460.0,250900,0.08,2023,2023/24,33.30000000000001,0
2023/24,upper tier local authority,birmingham,1520.9,1497.0,1545.1,185.4,15430.0,1166000,0.09,2023,2023/24,48.09999999999991,0
2023/24,upper tier local authority,birmingham,391.3,379.2,403.6,190.8,3970.0,1166000,0.07,2023,2023/24,24.400000000000034,0
2023/24,upper tier local authority,birmingham,402.6,390.4,415.2,196.3,4085.0,1166000,0.11,2023,2023/24,24.80000000000001,0
2023/24,upper tier local authority,birmingham,357.3,345.7,369.1,174.2,3625.0,1166000,0.09,2023,2023/24,23.400000000000034,0
2023/24,upper tier local authority,birmingham,369.8,358.0,381.8,180.3,3750.0,1166000,0.08,2023,2023/24,23.80000000000001,0
2023/24,upper tier local authority,blackburn with darwen,734.0,690.4,779.7,89.5,1055.0,157500,0.09,2023,2023/24,89.30000000000007,1
2023/24,upper tier local authority,blackburn with darwen,103.5,87.5,121.5,50.4,150.0,157500,0.07,2023,2023/24,34.0,0
2023/24,upper tier local authority,blackburn with darwen,179.2,158.0,202.4,87.4,260.0,157500,0.11,2023,2023/24,44.400000000000006,0
2023/24,upper tier local authority,blackburn with darwen,175.0,154.1,198.0,85.3,250.0,157500,0.09,2023,2023/24,43.900000000000006,0
2023/24,upper tier local authority,blackburn with darwen,276.4,249.9,304.9,134.7,400.0,157500,0.08,2023,2023/24,54.99999999999997,0
2023/24,upper tier local authority,blackpool,1476.8,1418.6,1536.8,180.0,2420.0,142700,0.09,2023,2023/24,118.20000000000005,1
2023/24,upper tier local authority,blackpool,364.2,335.5,394.6,177.5,595.0,142700,0.07,2023,2023/24,59.10000000000002,0
2023/24,upper tier local authority,blackpool,405.0,374.8,437.1,197.5,665.0,142700,0.11,2023,2023/24,62.30000000000001,0
2023/24,upper tier local authority,blackpool,336.1,308.6,365.4,163.9,550.0,142700,0.09,2023,2023/24,56.799999999999955,0
2023/24,upper tier local authority,blackpool,371.5,342.6,402.2,181.1,610.0,142700,0.08,2023,2023/24,59.599999999999966,0
2023/24,upper tier local authority,bolton,847.8,815.5,881.1,103.3,2590.0,302400,0.09,2023,2023/24,65.60000000000002,0
2023/24,upper tier local authority,bolton,201.4,185.8,218.0,98.2,615.0,302400,0.07,2023,2023/24,32.19999999999999,0
2023/24,upper tier local authority,bolton,221.7,205.3,239.1,108.1,675.0,302400,0.11,2023,2023/24,33.79999999999998,0
2023/24,upper tier local authority,bolton,218.1,201.9,235.3,106.3,665.0,302400,0.09,2023,2023/24,33.400000000000006,0
2023/24,upper tier local authority,bolton,206.6,190.8,223.4,100.7,630.0,302400,0.08,2023,2023/24,32.599999999999994,0
2023/24,upper tier local authority,"bournemouth, christchurch and poole",546.3,525.6,567.5,66.6,2645.0,404100,0.09,2023,2023/24,41.89999999999998,0
2023/24,upper tier local authority,"bournemouth, christchurch and poole",2.9,1.6,4.9,1.4,15.0,404100,0.07,2023,2023/24,3.3000000000000003,0
2023/24,upper tier local authority,"bournemouth, christchurch and poole",188.1,176.1,200.8,91.7,910.0,404100,0.11,2023,2023/24,24.700000000000017,0
2023/24,upper tier local authority,"bournemouth, christchurch and poole",166.7,155.4,178.6,81.3,805.0,404100,0.09,2023,2023/24,23.19999999999999,0
2023/24,upper tier local authority,"bournemouth, christchurch and poole",188.6,176.5,201.2,91.9,915.0,404100,0.08,2023,2023/24,24.69999999999999,0
2023/24,upper tier local authority,bracknell forest,590.8,548.8,635.1,72.0,735.0,128400,0.09,2023,2023/24,86.30000000000007,1
2023/24,upper tier local authority,bracknell forest,162.4,140.7,186.4,79.2,200.0,128400,0.07,2023,2023/24,45.70000000000002,0
2023/24,upper tier local authority,bracknell forest,144.7,124.3,167.4,70.5,180.0,128400,0.11,2023,2023/24,43.10000000000001,0
2023/24,upper tier local authority,bracknell forest,129.4,110.2,151.0,63.1,160.0,128400,0.09,2023,2023/24,40.8,0
2023/24,upper tier local authority,bracknell forest,154.3,133.3,177.8,75.2,190.0,128400,0.08,2023,2023/24,44.5,0
2023/24,upper tier local authority,bradford,923.4,897.8,949.6,112.5,4905.0,560200,0.09,2023,2023/24,51.80000000000007,0
2023/24,upper tier local authority,bradford,216.5,204.1,229.3,105.5,1150.0,560200,0.07,2023,2023/24,25.200000000000017,0
2023/24,upper tier local authority,bradford,252.2,238.9,266.1,123.0,1340.0,560200,0.11,2023,2023/24,27.200000000000017,0
2023/24,upper tier local authority,bradford,230.0,217.3,243.3,112.1,1220.0,560200,0.09,2023,2023/24,26.0,0
2023/24,upper tier local authority,bradford,224.7,212.2,237.9,109.6,1195.0,560200,0.08,2023,2023/24,25.700000000000017,0
2023/24,upper tier local authority,brent,384.7,362.3,408.1,46.9,1105.0,344500,0.09,2023,2023/24,45.80000000000001,0
2023/24,upper tier local authority,brent,42.6,35.3,50.8,20.7,120.0,344500,0.07,2023,2023/24,15.5,0
2023/24,upper tier local authority,brent,45.3,37.9,53.8,22.1,130.0,344500,0.11,2023,2023/24,15.899999999999999,0
2023/24,upper tier local authority,brent,117.9,105.7,131.1,57.5,340.0,344500,0.09,2023,2023/24,25.39999999999999,0
2023/24,upper tier local authority,brent,178.9,163.8,195.1,87.2,515.0,344500,0.08,2023,2023/24,31.299999999999983,0
2023/24,upper tier local authority,brighton and hove,594.8,565.3,625.4,72.5,1525.0,279600,0.09,2023,2023/24,60.10000000000002,0
2023/24,upper tier local authority,brighton and hove,152.7,138.0,168.6,74.4,390.0,279600,0.07,2023,2023/24,30.599999999999994,0
2023/24,upper tier local authority,brighton and hove,154.3,139.4,170.2,75.2,395.0,279600,0.11,2023,2023/24,30.799999999999983,0
2023/24,upper tier local authority,brighton and hove,144.9,130.6,160.4,70.6,370.0,279600,0.09,2023,2023/24,29.80000000000001,0
2023/24,upper tier local authority,brighton and hove,143.0,128.7,158.4,69.7,365.0,279600,0.08,2023,2023/24,29.700000000000017,0
2023/24,upper tier local authority,"bristol, city of",1254.1,1219.9,1289.0,152.8,5100.0,483000,0.09,2023,2023/24,69.09999999999991,0
2023/24,upper tier local authority,"bristol, city of",334.6,317.1,352.9,163.1,1360.0,483000,0.07,2023,2023/24,35.799999999999955,0
2023/24,upper tier local authority,"bristol, city of",340.5,322.8,358.9,166.0,1385.0,483000,0.11,2023,2023/24,36.099999999999966,0
2023/24,upper tier local authority,"bristol, city of",279.3,263.3,296.0,136.2,1135.0,483000,0.09,2023,2023/24,32.69999999999999,0
2023/24,upper tier local authority,"bristol, city of",299.7,283.1,317.0,146.1,1220.0,483000,0.08,2023,2023/24,33.89999999999998,0
2023/24,upper tier local authority,bromley,542.5,518.5,567.3,66.1,1925.0,331200,0.09,2023,2023/24,48.799999999999955,0
2023/24,upper tier local authority,bromley,133.4,121.6,146.0,65.0,475.0,331200,0.07,2023,2023/24,24.400000000000006,0
2023/24,upper tier local authority,bromley,131.4,119.7,143.9,64.1,465.0,331200,0.11,2023,2023/24,24.200000000000003,0
2023/24,upper tier local authority,bromley,129.7,118.1,142.1,63.2,460.0,331200,0.09,2023,2023/24,24.0,0
2023/24,upper tier local authority,bromley,148.0,135.6,161.3,72.2,525.0,331200,0.08,2023,2023/24,25.700000000000017,0
2023/24,upper tier local authority,buckinghamshire,609.2,590.1,628.8,74.3,3830.0,566700,0.09,2023,2023/24,38.69999999999993,0
2023/24,upper tier local authority,buckinghamshire,155.6,146.0,165.7,75.9,980.0,566700,0.07,2023,2023/24,19.69999999999999,0
2023/24,upper tier local authority,buckinghamshire,166.0,156.1,176.4,80.9,1045.0,566700,0.11,2023,2023/24,20.30000000000001,0
2023/24,upper tier local authority,buckinghamshire,142.9,133.7,152.6,69.7,900.0,566700,0.09,2023,2023/24,18.900000000000006,0
2023/24,upper tier local authority,buckinghamshire,144.7,135.4,154.4,70.5,910.0,566700,0.08,2023,2023/24,19.0,0
2023/24,upper tier local authority,bury,1024.7,981.7,1069.2,124.9,2135.0,195500,0.09,2023,2023/24,87.5,1
2023/24,upper tier local authority,bury,256.1,234.8,278.8,124.8,535.0,195500,0.07,2023,2023/24,44.0,0
2023/24,upper tier local authority,bury,285.9,263.3,309.8,139.4,595.0,195500,0.11,2023,2023/24,46.5,0
2023/24,upper tier local authority,bury,249.8,228.8,272.2,121.8,520.0,195500,0.09,2023,2023/24,43.39999999999998,0
2023/24,upper tier local authority,bury,233.0,212.7,254.7,113.6,485.0,195500,0.08,2023,2023/24,42.0,0
2023/24,upper tier local authority,calderdale,850.4,813.0,889.1,103.7,1940.0,208700,0.09,2023,2023/24,76.10000000000002,0
2023/24,upper tier local authority,calderdale,228.7,209.5,249.2,111.5,520.0,208700,0.07,2023,2023/24,39.69999999999999,0
2023/24,upper tier local authority,calderdale,229.6,210.3,250.1,111.9,525.0,208700,0.11,2023,2023/24,39.79999999999998,0
2023/24,upper tier local authority,calderdale,191.5,173.9,210.3,93.3,435.0,208700,0.09,2023,2023/24,36.400000000000006,0
2023/24,upper tier local authority,calderdale,200.7,182.7,219.9,97.8,460.0,208700,0.08,2023,2023/24,37.20000000000002,0
2023/24,upper tier local authority,cambridgeshire,850.8,830.1,871.8,103.7,6440.0,699600,0.09,2023,2023/24,41.69999999999993,0
2023/24,upper tier local authority,cambridgeshire,220.8,210.4,231.7,107.7,1670.0,699600,0.07,2023,2023/24,21.299999999999983,0
2023/24,upper tier local authority,cambridgeshire,217.5,207.2,228.3,106.1,1645.0,699600,0.11,2023,2023/24,21.100000000000023,0
2023/24,upper tier local authority,cambridgeshire,212.8,202.5,223.4,103.7,1610.0,699600,0.09,2023,2023/24,20.900000000000006,0
2023/24,upper tier local authority,cambridgeshire,199.6,189.6,209.9,97.3,1510.0,699600,0.08,2023,2023/24,20.30000000000001,0
2023/24,upper tier local authority,camden,633.6,597.0,671.8,77.2,1120.0,220900,0.09,2023,2023/24,74.79999999999995,0
2023/24,upper tier local authority,camden,149.8,132.3,168.9,73.0,265.0,220900,0.07,2023,2023/24,36.599999999999994,0
2023/24,upper tier local authority,camden,166.7,148.2,186.9,81.3,295.0,220900,0.11,2023,2023/24,38.70000000000002,0
2023/24,upper tier local authority,camden,160.5,142.4,180.3,78.3,285.0,220900,0.09,2023,2023/24,37.900000000000006,0
2023/24,upper tier local authority,camden,156.6,138.7,176.1,76.3,275.0,220900,0.08,2023,2023/24,37.400000000000006,0
2023/24,upper tier local authority,central bedfordshire,712.1,683.4,741.7,86.8,2310.0,308300,0.09,2023,2023/24,58.30000000000007,0
2023/24,upper tier local authority,central bedfordshire,202.1,186.9,218.1,98.5,655.0,308300,0.07,2023,2023/24,31.19999999999999,0
2023/24,upper tier local authority,central bedfordshire,178.0,163.8,193.1,86.8,580.0,308300,0.11,2023,2023/24,29.299999999999983,0
2023/24,upper tier local authority,central bedfordshire,158.0,144.6,172.3,77.0,515.0,308300,0.09,2023,2023/24,27.700000000000017,0
2023/24,upper tier local authority,central bedfordshire,174.0,160.0,189.0,84.8,565.0,308300,0.08,2023,2023/24,29.0,0
2023/24,upper tier local authority,cheshire east,748.0,724.4,772.3,91.2,3780.0,412500,0.09,2023,2023/24,47.89999999999998,0
